benchmark_index,entity_id,manufacturer,name,source,source_link,urdf_path,n_links,n_joints,n_actuated_joints,max_chain_depth,loaded_meshes,total_faces,selection_seed,manifest_hash
58,arm-d07d771ab2,Staubli,TX-90L,ros-industrial,https://github.com/ros-industrial/staubli_experimental/tree/256a71acea2161b64e12af1a6b925a7f26695007/staubli_tx90_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\staubli\staubli_tx90_support\urdf\tx90l.urdf,10.0,9.0,6.0,8.0,6.0,31472.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
59,arm-34e953c5c7,Staubli,TX2-60L,ros-industrial,https://github.com/ros-industrial/staubli_experimental/tree/256a71acea2161b64e12af1a6b925a7f26695007/staubli_tx2_60_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\staubli\staubli_tx2_60_support\urdf\tx2_60l.urdf,10.0,9.0,6.0,8.0,7.0,35938.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
60,arm-144f1962ce,Staubli,TX2-90,ros-industrial,https://github.com/ros-industrial/staubli_experimental/tree/256a71acea2161b64e12af1a6b925a7f26695007/staubli_tx2_90_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\staubli\staubli_tx2_90_support\urdf\tx2_90.urdf,10.0,9.0,6.0,8.0,7.0,54963.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
61,arm-2a2b0eb0bf,Staubli,TX2-90L,ros-industrial,https://github.com/ros-industrial/staubli_experimental/tree/256a71acea2161b64e12af1a6b925a7f26695007/staubli_tx2_90_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\staubli\staubli_tx2_90_support\urdf\tx2_90l.urdf,10.0,9.0,6.0,8.0,7.0,55814.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
62,arm-84f18dca29,Trossen Robotics,PhantomX Pincher,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/pxpincher,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\pxpincher\urdf\pincher_arm.urdf,24.0,23.0,6.0,20.0,7.0,9242.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
63,arm-b7ba94bbd4,Trossen Robotics,PincherX-100,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/interbotix_descriptions,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\xacro_generated\interbotix_descriptions\urdf\px100.urdf,12.0,11.0,7.0,8.0,8.0,6620.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
64,arm-355efc5b8b,Trossen Robotics,PincherX-150,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/interbotix_descriptions,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\xacro_generated\interbotix_descriptions\urdf\px150.urdf,13.0,12.0,8.0,9.0,9.0,10672.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
65,arm-c4fb1c3613,Trossen Robotics,ReactorX-200,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/interbotix_descriptions,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\xacro_generated\interbotix_descriptions\urdf\rx200.urdf,13.0,12.0,8.0,9.0,9.0,10398.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
66,arm-c19394961c,Trossen Robotics,Turtlebot Arm,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/pxpincher,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\pxpincher\urdf\turtlebot_arm.urdf,25.0,24.0,6.0,21.0,6.0,9360.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
67,arm-1e30cc03ac,Trossen Robotics,ViperX-300,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/interbotix_descriptions,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\xacro_generated\interbotix_descriptions\urdf\vx300.urdf,13.0,12.0,8.0,9.0,9.0,25884.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
68,arm-3cd0743b5b,Trossen Robotics,ViperX-300s,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/interbotix_descriptions,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\xacro_generated\interbotix_descriptions\urdf\vx300s.urdf,14.0,13.0,9.0,10.0,10.0,27784.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
69,arm-1293f54184,Trossen Robotics,WidowX-250,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/interbotix_descriptions,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\xacro_generated\interbotix_descriptions\urdf\wx250.urdf,13.0,12.0,8.0,9.0,9.0,7842.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
70,arm-787fc29345,Trossen Robotics,WidowX-250s,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/interbotix_descriptions,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\xacro_generated\interbotix_descriptions\urdf\wx250s.urdf,14.0,13.0,9.0,10.0,10.0,10866.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
71,arm-d656d85ceb,Unimation,PUMA 560,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/puma560_description,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\puma560_description\urdf\puma560_robot.urdf,7.0,6.0,6.0,6.0,7.0,8116.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
72,arm-c83ebf2672,Universal Robots,UR10,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\ur_description\urdf\universalUR10.urdf,11.0,10.0,6.0,8.0,5.0,80315.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
73,arm-acd806343f,Universal Robots,UR10e,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\ur_e_description\urdf\universalUR10e.urdf,11.0,10.0,6.0,9.0,7.0,129621.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
74,arm-ef48297ba4,Universal Robots,UR16e,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\ur_e_description\urdf\universalUR16e.urdf,11.0,10.0,6.0,9.0,6.0,88478.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
75,arm-e99fababe4,Universal Robots,UR3e,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\ur_e_description\urdf\universalUR3e.urdf,11.0,10.0,6.0,9.0,7.0,131817.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
76,arm-17a4199cfb,Universal Robots,UR5,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\ur_description\urdf\universalUR5.urdf,11.0,10.0,6.0,8.0,7.0,95670.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
77,arm-31ecc95a27,Universal Robots,UR5e,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\ur_e_description\urdf\universalUR5e.urdf,11.0,10.0,6.0,9.0,6.0,106731.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
78,arm-e8a782b5bc,Yaskawa Motoman,Motoman MH5,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\motoman_mh5_support\urdf\yaskawaMotomanMH5.urdf,7.0,6.0,6.0,6.0,7.0,184911.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
79,arm-3d848aeb52,Yaskawa Motoman,Motoman SIA10D,ros-industrial,https://github.com/ros-industrial/motoman/tree/7860ff545106d98ed6a3fa0121f2fb60891f69bd/motoman_sia10d_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\motoman\motoman_sia10d_support\urdf\sia10d.urdf,10.0,9.0,7.0,8.0,8.0,9887.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
80,arm-33a606333c,Yaskawa Motoman,Motoman SIA5D,ros-industrial,https://github.com/ros-industrial/motoman/tree/7860ff545106d98ed6a3fa0121f2fb60891f69bd/motoman_sia5d_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\motoman\motoman_sia5d_support\urdf\sia5d.urdf,10.0,9.0,7.0,8.0,8.0,11693.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
